viscosity,reducingcarbs,acidity,ethanol,Brix,pH,lacticbacteria,yeasts,aceticacid
1.5,0.31,0.36,1.63,4,4.25,5.91,7.8,0.01
1.47,2.3,0.32,2.21,7,4.15,6.59,6.94,0.01
1.57,1.69,0.3,1.1,7,3.85,7.7,6.8,0.67
2.02,2.3,0.47,2.12,9,3.98,8,7.11,0.01
1.79,1.8,0.34,1.87,7.5,3.71,7.9,7,0.01
1.64,2.1,0.26,1.07,9,4.1,9.31,4.95,0.01
1.45,0.26,0.26,1.76,4,3.88,6.7,5.1,0.01
1.49,0.1,0.37,1.4,4,3.51,6,5,0.01
1.44,2.2,0.36,1.9,5,3.72,5.8,6.5,0.01
1.56,2.8,0.24,1.71,7,3.97,7.5,6.2,0.01
