viscosity,reducingcarbs,acidity,pH,brix,lacticbacteria,yeasts
1.4,0.13,0.51,4.14,4,6.45,7.54
1.46,0.12,0.43,3.91,5,5.37,7.4
1.7,1.48,0.3,3.83,6,6.8,7.2
1.9,0.278,0.45,3.9,8,7.4,7.41
1.81,0.225,0.41,3.62,6.5,7.3,7.54
1.73,2.3,0.468,3.8,7,7.59,5.67
1.45,0.16,0.28,3.88,4,6.7,5.5
1.45,2,0.45,3.51,5,5.5,7
1.51,0.104,0.38,3.59,5,6.3,6.3
